province,report_date,daily_moderna,daily_pfizer,daily_astra,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_total,moderna_cumulative,pfizer_cumulative,astra_cumulative,total_cumulative
Canada,11-02-2021,"8,571","10,029",0,"18,600","60,000","70,200",,"130,200","515,200","1,101,689",0,"1,616,889"
Canada,12-02-2021,"8,571","10,029",0,"18,600","60,000","70,200",,"130,200","523,771","1,111,718",0,"1,635,489"
Canada,13-02-2021,"8,571","10,029",0,"18,600","60,000","70,200",,"130,200","532,343","1,121,746",0,"1,654,089"
Canada,14-02-2021,"8,571","10,029",0,"18,600","60,000","70,200",,"130,200","540,914","1,131,775",0,"1,672,689"
Canada,15-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","549,486","1,189,744",0,"1,739,230"
Canada,16-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","558,057","1,247,713",0,"1,805,770"
Canada,17-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","566,629","1,305,683",0,"1,872,311"
Canada,18-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","575,200","1,363,652",0,"1,938,852"
Canada,19-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","583,771","1,421,621",0,"2,005,393"
Canada,20-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","592,343","1,479,590",0,"2,071,933"
Canada,21-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","600,914","1,537,560",0,"2,138,474"
Canada,22-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","608,914","1,605,420",0,"2,214,334"
Canada,23-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","616,914","1,673,280",0,"2,290,194"
Canada,24-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","624,914","1,741,140",0,"2,366,054"
Canada,25-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","632,914","1,809,000",0,"2,441,914"
Canada,26-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","640,914","1,876,860",0,"2,517,774"
Canada,27-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","648,914","1,944,720",0,"2,593,634"
Canada,28-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","656,914","2,012,580",0,"2,669,494"
Canada,01-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","699,771","2,076,094",0,"2,775,865"
Canada,02-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","742,629","2,139,608",0,"2,882,237"
Canada,03-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","785,486","2,203,123",0,"2,988,608"
Canada,04-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","828,343","2,266,637",0,"3,094,980"
Canada,05-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","871,200","2,330,151",0,"3,201,351"
Canada,06-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","914,057","2,393,665",0,"3,307,723"
Canada,07-03-2021,"42,857","63,514","20,000","126,371","300,000","444,600","140,000","884,600","956,914","2,457,180","20,000","3,434,094"
Canada,08-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","999,771","2,583,194","40,000","3,622,965"
Canada,09-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,042,629","2,709,208","60,000","3,811,837"
Canada,10-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,085,486","2,835,223","80,000","4,000,708"
Canada,11-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,128,343","2,961,237","100,000","4,189,580"
Canada,12-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,171,200","3,087,251","120,000","4,378,451"
Canada,13-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,214,057","3,213,265","140,000","4,567,323"
Canada,14-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,256,914","3,339,280","160,000","4,756,194"
Canada,15-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,299,771","3,465,294","180,000","4,945,065"
Canada,16-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,342,629","3,591,308","200,000","5,133,937"
Canada,17-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,385,486","3,717,323","220,000","5,322,808"
Canada,18-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,428,343","3,843,337","240,000","5,511,680"
Canada,19-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,471,200","3,969,351","260,000","5,700,551"
Canada,20-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,514,057","4,095,365","280,000","5,889,423"
Canada,21-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,556,914","4,221,380","300,000","6,078,294"
Canada,22-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,599,771","4,347,394","320,000","6,267,165"
Canada,23-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,642,629","4,473,408","340,000","6,456,037"
Canada,24-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,685,486","4,599,423","360,000","6,644,908"
Canada,25-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,728,343","4,725,437","380,000","6,833,780"
Canada,26-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,771,200","4,851,451","400,000","7,022,651"
Canada,27-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,814,057","4,977,465","420,000","7,211,523"
Canada,28-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,856,914","5,103,480","440,000","7,400,394"
Canada,29-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,899,771","5,229,494","460,000","7,589,265"
Canada,30-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,942,629","5,355,508","480,000","7,778,137"
Canada,31-03-2021,"42,857","126,014","20,000","188,871","300,000","882,100","140,000","1,322,100","1,985,486","5,481,523","500,000","7,967,008"
Canada,01-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","2,119,552","5,611,193","500,000","8,230,745"
Canada,02-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","2,253,618","5,740,863","500,000","8,494,481"
Canada,03-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","2,387,684","5,870,534","500,000","8,758,217"
Canada,04-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","2,521,749","6,000,204","500,000","9,021,953"
Canada,05-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","2,655,815","6,129,874","500,000","9,285,690"
Canada,06-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","2,789,881","6,259,545","500,000","9,549,426"
Canada,07-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","2,923,947","6,389,215","500,000","9,813,162"
Canada,08-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","3,058,013","6,518,885","500,000","10,076,898"
Canada,09-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","3,192,079","6,648,556","500,000","10,340,635"
Canada,10-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","3,326,145","6,778,226","500,000","10,604,371"
Canada,11-04-2021,"134,066","129,670",0,"263,736","938,462","907,692",,"1,846,154","3,460,211","6,907,896","500,000","10,868,107"
