province,report_date,daily_moderna,daily_pfizer,daily_other,daily_total,weekly_moderna,weekly_pfizer,weekly_other,weekly_total,moderna_cumulative,pfizer_cumulative,other_cumulative,total_cumulative
Canada,11-02-2021,"8,571","10,029",0,"18,600","60,000","70,200",,"130,200","515,200","928,200",0,"1,443,400"
Canada,12-02-2021,"8,571","10,029",0,"18,600","60,000","70,200",,"130,200","523,771","938,229",0,"1,462,000"
Canada,13-02-2021,"8,571","10,029",0,"18,600","60,000","70,200",,"130,200","532,343","948,257",0,"1,480,600"
Canada,14-02-2021,"8,571","10,029",0,"18,600","60,000","70,200",,"130,200","540,914","958,286",0,"1,499,200"
Canada,15-02-2021,"8,571","57,664",0,"66,236","60,000","403,650",,"463,650","549,486","1,015,950",0,"1,565,436"
Canada,16-02-2021,"8,571","57,664",0,"66,236","60,000","403,650",,"463,650","558,057","1,073,614",0,"1,631,671"
Canada,17-02-2021,"8,571","57,664",0,"66,236","60,000","403,650",,"463,650","566,629","1,131,279",0,"1,697,907"
Canada,18-02-2021,"8,571","57,664",0,"66,236","60,000","403,650",,"463,650","575,200","1,188,943",0,"1,764,143"
Canada,19-02-2021,"8,571","57,664",0,"66,236","60,000","403,650",,"463,650","583,771","1,246,607",0,"1,830,379"
Canada,20-02-2021,"8,571","57,664",0,"66,236","60,000","403,650",,"463,650","592,343","1,304,271",0,"1,896,614"
Canada,21-02-2021,"8,571","57,664",0,"66,236","60,000","403,650",,"463,650","600,914","1,361,936",0,"1,962,850"
Canada,22-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","608,914","1,429,796",0,"2,038,710"
Canada,23-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","616,914","1,497,656",0,"2,114,570"
Canada,24-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","624,914","1,565,516",0,"2,190,430"
Canada,25-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","632,914","1,633,376",0,"2,266,290"
Canada,26-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","640,914","1,701,236",0,"2,342,150"
Canada,27-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","648,914","1,769,096",0,"2,418,010"
Canada,28-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","656,914","1,836,956",0,"2,493,870"
Canada,01-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","664,914","1,900,470",0,"2,565,384"
Canada,02-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","672,914","1,963,984",0,"2,636,899"
Canada,03-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","680,914","2,027,499",0,"2,708,413"
Canada,04-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","688,914","2,091,013",0,"2,779,927"
Canada,05-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","696,914","2,154,527",0,"2,851,441"
Canada,06-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","704,914","2,218,041",0,"2,922,956"
Canada,07-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","712,914","2,281,556",0,"2,994,470"
Canada,08-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","720,914","2,345,070",0,"3,065,984"
Canada,09-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","728,914","2,408,584",0,"3,137,499"
Canada,10-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","736,914","2,472,099",0,"3,209,013"
Canada,11-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","744,914","2,535,613",0,"3,280,527"
Canada,12-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","752,914","2,599,127",0,"3,352,041"
Canada,13-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","760,914","2,662,641",0,"3,423,556"
Canada,14-03-2021,"8,000","63,514",0,"71,514","56,000","444,600",,"500,600","768,914","2,726,156",0,"3,495,070"
Canada,15-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","777,486","2,789,670",0,"3,567,156"
Canada,16-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","786,057","2,853,184",0,"3,639,241"
Canada,17-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","794,629","2,916,699",0,"3,711,327"
Canada,18-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","803,200","2,980,213",0,"3,783,413"
Canada,19-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","811,771","3,043,727",0,"3,855,499"
Canada,20-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","820,343","3,107,241",0,"3,927,584"
Canada,21-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","828,914","3,170,756",0,"3,999,670"
Canada,22-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","837,486","3,234,270",0,"4,071,756"
Canada,23-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","846,057","3,297,784",0,"4,143,841"
Canada,24-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","854,629","3,361,299",0,"4,215,927"
Canada,25-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","863,200","3,424,813",0,"4,288,013"
Canada,26-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","871,771","3,488,327",0,"4,360,099"
Canada,27-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","880,343","3,551,841",0,"4,432,184"
Canada,28-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","888,914","3,615,356",0,"4,504,270"
Canada,29-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","897,486","3,678,870",0,"4,576,356"
Canada,30-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","906,057","3,742,384",0,"4,648,441"
Canada,31-03-2021,"8,571","63,514",0,"72,086","60,000","444,600",,"504,600","914,629","3,805,899",0,"4,720,527"
Canada,01-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","1,004,738","3,924,580",0,"4,929,318"
Canada,02-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","1,094,848","4,043,261",0,"5,138,110"
Canada,03-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","1,184,958","4,161,943",0,"5,346,901"
Canada,04-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","1,275,068","4,280,624",0,"5,555,692"
Canada,05-04-2021,"90,110","118,681",0,"208,791","630,769","830,769",,"1,461,538","1,365,178","4,399,305",0,"5,764,483"
