province,report_date,yyyy_mm_dd,daily_moderna,daily_pfizer,daily_astra,daily_jj,daily_total,weekly_moderna,weekly_pfizer,weekly_astra,weekly_jj,weekly_total,cumulative_moderna,cumulative_pfizer,cumulative_astra,cumulative_jj,cumulative_total,Notes
Canada,11-02-2021,2021-02-11,"8,571","10,029",0,0,"18,600","60,000","70,200",,,"130,200","515,200","1,277,059",0,0,"1,792,259",
Canada,12-02-2021,2021-02-12,"8,571","10,029",0,0,"18,600","60,000","70,200",,,"130,200","523,771","1,287,088",0,0,"1,810,859",
Canada,13-02-2021,2021-02-13,"8,571","10,029",0,0,"18,600","60,000","70,200",,,"130,200","532,343","1,297,116",0,0,"1,829,459",
Canada,14-02-2021,2021-02-14,"8,571","10,029",0,0,"18,600","60,000","70,200",,,"130,200","540,914","1,307,145",0,0,"1,848,059",
Canada,15-02-2021,2021-02-15,"8,571","57,969",0,0,"66,541","60,000","405,785",,,"465,785","549,486","1,365,114",0,0,"1,914,600",
Canada,16-02-2021,2021-02-16,"8,571","57,969",0,0,"66,541","60,000","405,785",,,"465,785","558,057","1,423,083",0,0,"1,981,140",
Canada,17-02-2021,2021-02-17,"8,571","57,969",0,0,"66,541","60,000","405,785",,,"465,785","566,629","1,481,053",0,0,"2,047,681",
Canada,18-02-2021,2021-02-18,"8,571","57,969",0,0,"66,541","60,000","405,785",,,"465,785","575,200","1,539,022",0,0,"2,114,222",
Canada,19-02-2021,2021-02-19,"8,571","57,969",0,0,"66,541","60,000","405,785",,,"465,785","583,771","1,596,991",0,0,"2,180,763",
Canada,20-02-2021,2021-02-20,"8,571","57,969",0,0,"66,541","60,000","405,785",,,"465,785","592,343","1,654,960",0,0,"2,247,303",
Canada,21-02-2021,2021-02-21,"8,571","57,969",0,0,"66,541","60,000","405,785",,,"465,785","600,914","1,712,930",0,0,"2,313,844",
Canada,22-02-2021,2021-02-22,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","608,914","1,780,790",0,0,"2,389,704",
Canada,23-02-2021,2021-02-23,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","616,914","1,848,650",0,0,"2,465,564",
Canada,24-02-2021,2021-02-24,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","624,914","1,916,510",0,0,"2,541,424",
Canada,25-02-2021,2021-02-25,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","632,914","1,984,370",0,0,"2,617,284",
Canada,26-02-2021,2021-02-26,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","640,914","2,052,230",0,0,"2,693,144",
Canada,27-02-2021,2021-02-27,"8,000","67,860",0,0,"75,860","56,000","475,020",,,"531,020","648,914","2,120,090",0,0,"2,769,004",
