province,report_date,daily_moderna,daily_pfizer,daily_other,daily_total,weekly_moderna,weekly_pfizer,weekly_other,weekly_total,moderna_cumulative,pfizer_cumulative,other_cumulative,total_cumulative
Canada,04-02-2021,"25,714","11,286",0,"37,000","180,000","79,000",,"259,000","340,200","858,000",0,"1,198,200"
Canada,05-02-2021,"25,714","11,286",0,"37,000","180,000","79,000",,"259,000","365,914","869,286",0,"1,235,200"
Canada,06-02-2021,"25,714","11,286",0,"37,000","180,000","79,000",,"259,000","391,629","880,571",0,"1,272,200"
Canada,07-02-2021,"25,714","11,286",0,"37,000","180,000","79,000",,"259,000","417,343","891,857",0,"1,309,200"
Canada,08-02-2021,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","443,057","901,886",0,"1,344,943"
Canada,09-02-2021,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","468,771","911,914",0,"1,380,686"
Canada,10-02-2021,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","494,486","921,943",0,"1,416,429"
Canada,11-02-2021,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","520,200","931,971",0,"1,452,171"
Canada,12-02-2021,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","545,914","942,000",0,"1,487,914"
Canada,13-02-2021,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","571,629","952,029",0,"1,523,657"
Canada,14-02-2021,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","597,343","962,057",0,"1,559,400"
Canada,15-02-2021,"35,714","48,054",0,"83,768","250,000","336,375",,"586,375","633,057","1,010,111",0,"1,643,168"
Canada,16-02-2021,"35,714","48,054",0,"83,768","250,000","336,375",,"586,375","668,771","1,058,164",0,"1,726,936"
Canada,17-02-2021,"35,714","48,054",0,"83,768","250,000","336,375",,"586,375","704,486","1,106,218",0,"1,810,704"
Canada,18-02-2021,"35,714","48,054",0,"83,768","250,000","336,375",,"586,375","740,200","1,154,271",0,"1,894,471"
Canada,19-02-2021,"35,714","48,054",0,"83,768","250,000","336,375",,"586,375","775,914","1,202,325",0,"1,978,239"
Canada,20-02-2021,"35,714","48,054",0,"83,768","250,000","336,375",,"586,375","811,629","1,250,379",0,"2,062,007"
Canada,21-02-2021,"35,714","48,054",0,"83,768","250,000","336,375",,"586,375","847,343","1,298,432",0,"2,145,775"
Canada,22-02-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","883,057","1,366,289",0,"2,249,346"
Canada,23-02-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","918,771","1,434,146",0,"2,352,918"
Canada,24-02-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","954,486","1,502,004",0,"2,456,489"
Canada,25-02-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","990,200","1,569,861",0,"2,560,061"
Canada,26-02-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,025,914","1,637,718",0,"2,663,632"
Canada,27-02-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,061,629","1,705,575",0,"2,767,204"
Canada,28-02-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,097,343","1,773,432",0,"2,870,775"
Canada,01-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,133,057","1,841,289",0,"2,974,346"
Canada,02-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,168,771","1,909,146",0,"3,077,918"
Canada,03-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,204,486","1,977,004",0,"3,181,489"
Canada,04-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,240,200","2,044,861",0,"3,285,061"
Canada,05-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,275,914","2,112,718",0,"3,388,632"
Canada,06-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,311,629","2,180,575",0,"3,492,204"
Canada,07-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,347,343","2,248,432",0,"3,595,775"
Canada,08-03-2021,"35,714","67,857",0,"103,571","250,000","475,000",,"725,000","1,383,057","2,316,289",0,"3,699,346"
